         4002591 function calls (3805323 primitive calls) in 2.228 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       25    0.516    0.021    0.517    0.021 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/compiler.py:276(backend_compile)
23051/3007    0.136    0.000    0.582    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:408(_graph_flatten)
    999/0    0.112    0.000    0.000          /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/transforms/compilation.py:335(jit_wrapper)
573053/566819    0.096    0.000    0.193    0.000 {built-in method builtins.isinstance}
22036/3005    0.069    0.000    0.291    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:530(_get_children)
   299230    0.048    0.000    0.049    0.000 {built-in method _abc._abc_instancecheck}
22036/3005    0.043    0.000    0.334    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:500(_graph_unflatten)
   299230    0.041    0.000    0.091    0.000 <frozen abc>:117(__instancecheck__)
   1000/0    0.034    0.000    0.000          /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1078(update_context_manager_wrapper)
    22050    0.033    0.000    0.078    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:308(create)
     39/0    0.032    0.001    0.000          /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/mlir.py:1949(lower_per_platform)
     11/0    0.032    0.003    0.000          /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/mlir.py:1059(lower_jaxpr_to_module)
    76331    0.030    0.000    0.107    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1776(is_pytree_node)
     3001    0.027    0.000    0.086    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1753(compose_mapping_reversed)
81918/8991    0.025    0.000    0.048    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:223(__eq__)
       25    0.025    0.001    0.035    0.001 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/mlir.py:599(make_ir_context)
    16140    0.024    0.000    0.034    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/variablelib.py:887(_variable_state_unflatten)
